route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
5,Full-Weekday,Full-WeekdayFW_5_2576832_2577091_1222,North Boundary St at Williamsburg Transit Center,1,5A,5_2576832_2577091
5,Full-Weekday,Full-WeekdayFW_5_2576832_2577091_1322,North Boundary St at Williamsburg Transit Center,1,5A,5_2576832_2577091
5,Full-Weekday,Full-WeekdayFW_5_2576832_2577091_1422,North Boundary St at Williamsburg Transit Center,1,5A,5_2576832_2577091
5,Full-Weekday,Full-WeekdayFW_5_2576832_2577091_1522,North Boundary St at Williamsburg Transit Center,1,5A,5_2576832_2577091
5,Full-Weekday,Full-WeekdayFW_5_2576832_2577091_0822,North Boundary St at Williamsburg Transit Center,1,5A,5_2576832_2577091
5,Full-Weekday,Full-WeekdayFW_5_2576832_2577091_0922,North Boundary St at Williamsburg Transit Center,1,5A,5_2576832_2577091
5,Full-Weekday,Full-WeekdayFW_5_2576832_2577091_1022,North Boundary St at Williamsburg Transit Center,1,5A,5_2576832_2577091
5,Full-Weekday,Full-WeekdayFW_5_2576832_2577091_1122,North Boundary St at Williamsburg Transit Center,1,5A,5_2576832_2577091
5,Full-Weekday,Full-WeekdayFW_5_2576832_2577091_2022,North Boundary St at Williamsburg Transit Center,1,5A,5_2576832_2577091
15,Full-Weekday,Full-WeekdayFW_15_2577091_3423007_0857,Market House,0,15A,15_2577091_3423007
15,Full-Weekday,Full-WeekdayFW_15_2577091_3423007_0907,Market House,0,15B,15_2577091_3423007
15,Full-Weekday,Full-WeekdayFW_15_2577091_3423007_0917,Market House,0,15C,15_2577091_3423007
5,Full-Weekday,Full-WeekdayFW_5_2576832_2577091_1622,North Boundary St at Williamsburg Transit Center,1,5A,5_2576832_2577091
5,Full-Weekday,Full-WeekdayFW_5_2576832_2577091_1722,North Boundary St at Williamsburg Transit Center,1,5A,5_2576832_2577091
5,Full-Weekday,Full-WeekdayFW_5_2576832_2577091_1822,North Boundary St at Williamsburg Transit Center,1,5A,5_2576832_2577091
5,Full-Weekday,Full-WeekdayFW_5_2576832_2577091_1922,North Boundary St at Williamsburg Transit Center,1,5A,5_2576832_2577091
15,Full-Weekday,Full-WeekdayFW_15_2577091_3423007_1007,Market House,0,15B,15_2577091_3423007
15,Full-Weekday,Full-WeekdayFW_15_2577091_3423007_1017,Market House,0,15C,15_2577091_3423007
15,Full-Weekday,Full-WeekdayFW_15_2577091_3423007_1027,Market House,0,15A,15_2577091_3423007
15,Full-Weekday,Full-WeekdayFW_15_2577091_3423007_1037,Market House,0,15B,15_2577091_3423007
15,Full-Weekday,Full-WeekdayFW_15_2577091_3423007_0927,Market House,0,15A,15_2577091_3423007
15,Full-Weekday,Full-WeekdayFW_15_2577091_3423007_0937,Market House,0,15B,15_2577091_3423007
15,Full-Weekday,Full-WeekdayFW_15_2577091_3423007_0947,Market House,0,15C,15_2577091_3423007
15,Full-Weekday,Full-WeekdayFW_15_2577091_3423007_0957,Market House,0,15A,15_2577091_3423007
15,Full-Weekday,Full-WeekdayFW_15_2577091_3423007_1127,Market House,0,15A,15_2577091_3423007
15,Full-Weekday,Full-WeekdayFW_15_2577091_3423007_1137,Market House,0,15B,15_2577091_3423007
15,Full-Weekday,Full-WeekdayFW_15_2577091_3423007_1147,Market House,0,15C,15_2577091_3423007
15,Full-Weekday,Full-WeekdayFW_15_2577091_3423007_1157,Market House,0,15A,15_2577091_3423007
15,Full-Weekday,Full-WeekdayFW_15_2577091_3423007_1047,Market House,0,15C,15_2577091_3423007
15,Full-Weekday,Full-WeekdayFW_15_2577091_3423007_1057,Market House,0,15A,15_2577091_3423007
15,Full-Weekday,Full-WeekdayFW_15_2577091_3423007_1107,Market House,0,15B,15_2577091_3423007
15,Full-Weekday,Full-WeekdayFW_15_2577091_3423007_1117,Market House,0,15C,15_2577091_3423007
15,Full-Weekday,Full-WeekdayFW_15_2577091_3423007_1247,Market House,0,15C,15_2577091_3423007
15,Full-Weekday,Full-WeekdayFW_15_2577091_3423007_1257,Market House,0,15A,15_2577091_3423007
15,Full-Weekday,Full-WeekdayFW_15_2577091_3423007_1307,Market House,0,15B,15_2577091_3423007
15,Full-Weekday,Full-WeekdayFW_15_2577091_3423007_1317,Market House,0,15C,15_2577091_3423007
15,Full-Weekday,Full-WeekdayFW_15_2577091_3423007_1207,Market House,0,15B,15_2577091_3423007
15,Full-Weekday,Full-WeekdayFW_15_2577091_3423007_1217,Market House,0,15C,15_2577091_3423007
15,Full-Weekday,Full-WeekdayFW_15_2577091_3423007_1227,Market House,0,15A,15_2577091_3423007
15,Full-Weekday,Full-WeekdayFW_15_2577091_3423007_1237,Market House,0,15B,15_2577091_3423007
15,Full-Weekday,Full-WeekdayFW_15_2577091_3423007_1407,Market House,0,15B,15_2577091_3423007
15,Full-Weekday,Full-WeekdayFW_15_2577091_3423007_1417,Market House,0,15C,15_2577091_3423007
15,Full-Weekday,Full-WeekdayFW_15_2577091_3423007_1427,Market House,0,15A,15_2577091_3423007
15,Full-Weekday,Full-WeekdayFW_15_2577091_3423007_1437,Market House,0,15B,15_2577091_3423007
15,Full-Weekday,Full-WeekdayFW_15_2577091_3423007_1327,Market House,0,15A,15_2577091_3423007
15,Full-Weekday,Full-WeekdayFW_15_2577091_3423007_1337,Market House,0,15B,15_2577091_3423007
15,Full-Weekday,Full-WeekdayFW_15_2577091_3423007_1347,Market House,0,15C,15_2577091_3423007
15,Full-Weekday,Full-WeekdayFW_15_2577091_3423007_1357,Market House,0,15A,15_2577091_3423007
15,Full-Weekday,Full-WeekdayFW_15_2577091_3423007_1527,Market House,0,15A,15_2577091_3423007
15,Full-Weekday,Full-WeekdayFW_15_2577091_3423007_1537,Market House,0,15B,15_2577091_3423007
15,Full-Weekday,Full-WeekdayFW_15_2577091_3423007_1547,Market House,0,15C,15_2577091_3423007
15,Full-Weekday,Full-WeekdayFW_15_2577091_3423007_1557,Market House,0,15A,15_2577091_3423007
15,Full-Weekday,Full-WeekdayFW_15_2577091_3423007_1447,Market House,0,15C,15_2577091_3423007
15,Full-Weekday,Full-WeekdayFW_15_2577091_3423007_1457,Market House,0,15A,15_2577091_3423007
15,Full-Weekday,Full-WeekdayFW_15_2577091_3423007_1507,Market House,0,15B,15_2577091_3423007
15,Full-Weekday,Full-WeekdayFW_15_2577091_3423007_1517,Market House,0,15C,15_2577091_3423007
15,Full-Weekday,Full-WeekdayFW_15_2577091_3423007_1647,Market House,0,15C,15_2577091_3423007
15,Full-Weekday,Full-WeekdayFW_15_2577091_3423007_1657,Market House,0,15A,15_2577091_3423007
15,Full-Weekday,Full-WeekdayFW_15_2577091_3423007_1707,Market House,0,15B,15_2577091_3423007
15,Full-Weekday,Full-WeekdayFW_15_2577091_3423007_1717,Market House,0,15C,15_2577091_3423007
15,Full-Weekday,Full-WeekdayFW_15_2577091_3423007_1607,Market House,0,15B,15_2577091_3423007
15,Full-Weekday,Full-WeekdayFW_15_2577091_3423007_1617,Market House,0,15C,15_2577091_3423007
15,Full-Weekday,Full-WeekdayFW_15_2577091_3423007_1627,Market House,0,15A,15_2577091_3423007
15,Full-Weekday,Full-WeekdayFW_15_2577091_3423007_1637,Market House,0,15B,15_2577091_3423007
15,Full-Weekday,Full-WeekdayFW_15_2577091_3423007_1807,Market House,0,15B,15_2577091_3423007
15,Full-Weekday,Full-WeekdayFW_15_2577091_3423007_1817,Market House,0,15C,15_2577091_3423007
15,Full-Weekday,Full-WeekdayFW_15_2577091_3423007_1827,Market House,0,15A,15_2577091_3423007
15,Full-Weekday,Full-WeekdayFW_15_2577091_3423007_1837,Market House,0,15B,15_2577091_3423007
15,Full-Weekday,Full-WeekdayFW_15_2577091_3423007_1727,Market House,0,15A,15_2577091_3423007
15,Full-Weekday,Full-WeekdayFW_15_2577091_3423007_1737,Market House,0,15B,15_2577091_3423007
15,Full-Weekday,Full-WeekdayFW_15_2577091_3423007_1747,Market House,0,15C,15_2577091_3423007
15,Full-Weekday,Full-WeekdayFW_15_2577091_3423007_1757,Market House,0,15A,15_2577091_3423007
15,Full-Weekday,Full-WeekdayFW_15_2577091_3423007_1927,Market House,0,15A,15_2577091_3423007
15,Full-Weekday,Full-WeekdayFW_15_2577091_3423007_1937,Market House,0,15B,15_2577091_3423007
15,Full-Weekday,Full-WeekdayFW_15_2577091_3423007_1947,Market House,0,15C,15_2577091_3423007
15,Full-Weekday,Full-WeekdayFW_15_2577091_3423007_1957,Market House,0,15A,15_2577091_3423007
15,Full-Weekday,Full-WeekdayFW_15_2577091_3423007_1847,Market House,0,15C,15_2577091_3423007
15,Full-Weekday,Full-WeekdayFW_15_2577091_3423007_1857,Market House,0,15A,15_2577091_3423007
15,Full-Weekday,Full-WeekdayFW_15_2577091_3423007_1907,Market House,0,15B,15_2577091_3423007
15,Full-Weekday,Full-WeekdayFW_15_2577091_3423007_1917,Market House,0,15C,15_2577091_3423007
15,Full-Weekday,Full-WeekdayFW_15_2577091_3423007_2047,Market House,0,15C,15_2577091_3423007
15,Full-Weekday,Full-WeekdayFW_15_3423007_2577091_0915,North Boundary St at Williamsburg Transit Center,1,15A,15_3423007_2577091
15,Full-Weekday,Full-WeekdayFW_15_3423007_2577091_0925,North Boundary St at Williamsburg Transit Center,1,15B,15_3423007_2577091
15,Full-Weekday,Full-WeekdayFW_15_3423007_2577091_0935,North Boundary St at Williamsburg Transit Center,1,15C,15_3423007_2577091
15,Full-Weekday,Full-WeekdayFW_15_2577091_3423007_2007,Market House,0,15B,15_2577091_3423007
15,Full-Weekday,Full-WeekdayFW_15_2577091_3423007_2017,Market House,0,15C,15_2577091_3423007
15,Full-Weekday,Full-WeekdayFW_15_2577091_3423007_2027,Market House,0,15A,15_2577091_3423007
15,Full-Weekday,Full-WeekdayFW_15_2577091_3423007_2037,Market House,0,15B,15_2577091_3423007
15,Full-Weekday,Full-WeekdayFW_15_3423007_2577091_1025,North Boundary St at Williamsburg Transit Center,1,15B,15_3423007_2577091
15,Full-Weekday,Full-WeekdayFW_15_3423007_2577091_1035,North Boundary St at Williamsburg Transit Center,1,15C,15_3423007_2577091
15,Full-Weekday,Full-WeekdayFW_15_3423007_2577091_1045,North Boundary St at Williamsburg Transit Center,1,15A,15_3423007_2577091
15,Full-Weekday,Full-WeekdayFW_15_3423007_2577091_1055,North Boundary St at Williamsburg Transit Center,1,15B,15_3423007_2577091
15,Full-Weekday,Full-WeekdayFW_15_3423007_2577091_0945,North Boundary St at Williamsburg Transit Center,1,15A,15_3423007_2577091
15,Full-Weekday,Full-WeekdayFW_15_3423007_2577091_0955,North Boundary St at Williamsburg Transit Center,1,15B,15_3423007_2577091
15,Full-Weekday,Full-WeekdayFW_15_3423007_2577091_1005,North Boundary St at Williamsburg Transit Center,1,15C,15_3423007_2577091
15,Full-Weekday,Full-WeekdayFW_15_3423007_2577091_1015,North Boundary St at Williamsburg Transit Center,1,15A,15_3423007_2577091
15,Full-Weekday,Full-WeekdayFW_15_3423007_2577091_1145,North Boundary St at Williamsburg Transit Center,1,15A,15_3423007_2577091
15,Full-Weekday,Full-WeekdayFW_15_3423007_2577091_1155,North Boundary St at Williamsburg Transit Center,1,15B,15_3423007_2577091
15,Full-Weekday,Full-WeekdayFW_15_3423007_2577091_1205,North Boundary St at Williamsburg Transit Center,1,15C,15_3423007_2577091
15,Full-Weekday,Full-WeekdayFW_15_3423007_2577091_1215,North Boundary St at Williamsburg Transit Center,1,15A,15_3423007_2577091
15,Full-Weekday,Full-WeekdayFW_15_3423007_2577091_1105,North Boundary St at Williamsburg Transit Center,1,15C,15_3423007_2577091
15,Full-Weekday,Full-WeekdayFW_15_3423007_2577091_1115,North Boundary St at Williamsburg Transit Center,1,15A,15_3423007_2577091
15,Full-Weekday,Full-WeekdayFW_15_3423007_2577091_1125,North Boundary St at Williamsburg Transit Center,1,15B,15_3423007_2577091
15,Full-Weekday,Full-WeekdayFW_15_3423007_2577091_1135,North Boundary St at Williamsburg Transit Center,1,15C,15_3423007_2577091
15,Full-Weekday,Full-WeekdayFW_15_3423007_2577091_1305,North Boundary St at Williamsburg Transit Center,1,15C,15_3423007_2577091
15,Full-Weekday,Full-WeekdayFW_15_3423007_2577091_1315,North Boundary St at Williamsburg Transit Center,1,15A,15_3423007_2577091
15,Full-Weekday,Full-WeekdayFW_15_3423007_2577091_1325,North Boundary St at Williamsburg Transit Center,1,15B,15_3423007_2577091
15,Full-Weekday,Full-WeekdayFW_15_3423007_2577091_1335,North Boundary St at Williamsburg Transit Center,1,15C,15_3423007_2577091
15,Full-Weekday,Full-WeekdayFW_15_3423007_2577091_1225,North Boundary St at Williamsburg Transit Center,1,15B,15_3423007_2577091
15,Full-Weekday,Full-WeekdayFW_15_3423007_2577091_1235,North Boundary St at Williamsburg Transit Center,1,15C,15_3423007_2577091
15,Full-Weekday,Full-WeekdayFW_15_3423007_2577091_1245,North Boundary St at Williamsburg Transit Center,1,15A,15_3423007_2577091
15,Full-Weekday,Full-WeekdayFW_15_3423007_2577091_1255,North Boundary St at Williamsburg Transit Center,1,15B,15_3423007_2577091
15,Full-Weekday,Full-WeekdayFW_15_3423007_2577091_1425,North Boundary St at Williamsburg Transit Center,1,15B,15_3423007_2577091
15,Full-Weekday,Full-WeekdayFW_15_3423007_2577091_1435,North Boundary St at Williamsburg Transit Center,1,15C,15_3423007_2577091
15,Full-Weekday,Full-WeekdayFW_15_3423007_2577091_1445,North Boundary St at Williamsburg Transit Center,1,15A,15_3423007_2577091
15,Full-Weekday,Full-WeekdayFW_15_3423007_2577091_1455,North Boundary St at Williamsburg Transit Center,1,15B,15_3423007_2577091
15,Full-Weekday,Full-WeekdayFW_15_3423007_2577091_1345,North Boundary St at Williamsburg Transit Center,1,15A,15_3423007_2577091
15,Full-Weekday,Full-WeekdayFW_15_3423007_2577091_1355,North Boundary St at Williamsburg Transit Center,1,15B,15_3423007_2577091
15,Full-Weekday,Full-WeekdayFW_15_3423007_2577091_1405,North Boundary St at Williamsburg Transit Center,1,15C,15_3423007_2577091
15,Full-Weekday,Full-WeekdayFW_15_3423007_2577091_1415,North Boundary St at Williamsburg Transit Center,1,15A,15_3423007_2577091
15,Full-Weekday,Full-WeekdayFW_15_3423007_2577091_1545,North Boundary St at Williamsburg Transit Center,1,15A,15_3423007_2577091
15,Full-Weekday,Full-WeekdayFW_15_3423007_2577091_1555,North Boundary St at Williamsburg Transit Center,1,15B,15_3423007_2577091
15,Full-Weekday,Full-WeekdayFW_15_3423007_2577091_1605,North Boundary St at Williamsburg Transit Center,1,15C,15_3423007_2577091
15,Full-Weekday,Full-WeekdayFW_15_3423007_2577091_1615,North Boundary St at Williamsburg Transit Center,1,15A,15_3423007_2577091
15,Full-Weekday,Full-WeekdayFW_15_3423007_2577091_1505,North Boundary St at Williamsburg Transit Center,1,15C,15_3423007_2577091
15,Full-Weekday,Full-WeekdayFW_15_3423007_2577091_1515,North Boundary St at Williamsburg Transit Center,1,15A,15_3423007_2577091
15,Full-Weekday,Full-WeekdayFW_15_3423007_2577091_1525,North Boundary St at Williamsburg Transit Center,1,15B,15_3423007_2577091
15,Full-Weekday,Full-WeekdayFW_15_3423007_2577091_1535,North Boundary St at Williamsburg Transit Center,1,15C,15_3423007_2577091
15,Full-Weekday,Full-WeekdayFW_15_3423007_2577091_1705,North Boundary St at Williamsburg Transit Center,1,15C,15_3423007_2577091
15,Full-Weekday,Full-WeekdayFW_15_3423007_2577091_1715,North Boundary St at Williamsburg Transit Center,1,15A,15_3423007_2577091
15,Full-Weekday,Full-WeekdayFW_15_3423007_2577091_1725,North Boundary St at Williamsburg Transit Center,1,15B,15_3423007_2577091
15,Full-Weekday,Full-WeekdayFW_15_3423007_2577091_1735,North Boundary St at Williamsburg Transit Center,1,15C,15_3423007_2577091
15,Full-Weekday,Full-WeekdayFW_15_3423007_2577091_1625,North Boundary St at Williamsburg Transit Center,1,15B,15_3423007_2577091
15,Full-Weekday,Full-WeekdayFW_15_3423007_2577091_1635,North Boundary St at Williamsburg Transit Center,1,15C,15_3423007_2577091
15,Full-Weekday,Full-WeekdayFW_15_3423007_2577091_1645,North Boundary St at Williamsburg Transit Center,1,15A,15_3423007_2577091
15,Full-Weekday,Full-WeekdayFW_15_3423007_2577091_1655,North Boundary St at Williamsburg Transit Center,1,15B,15_3423007_2577091
15,Full-Weekday,Full-WeekdayFW_15_3423007_2577091_1825,North Boundary St at Williamsburg Transit Center,1,15B,15_3423007_2577091
15,Full-Weekday,Full-WeekdayFW_15_3423007_2577091_1835,North Boundary St at Williamsburg Transit Center,1,15C,15_3423007_2577091
15,Full-Weekday,Full-WeekdayFW_15_3423007_2577091_1845,North Boundary St at Williamsburg Transit Center,1,15A,15_3423007_2577091
15,Full-Weekday,Full-WeekdayFW_15_3423007_2577091_1855,North Boundary St at Williamsburg Transit Center,1,15B,15_3423007_2577091
15,Full-Weekday,Full-WeekdayFW_15_3423007_2577091_1745,North Boundary St at Williamsburg Transit Center,1,15A,15_3423007_2577091
15,Full-Weekday,Full-WeekdayFW_15_3423007_2577091_1755,North Boundary St at Williamsburg Transit Center,1,15B,15_3423007_2577091
15,Full-Weekday,Full-WeekdayFW_15_3423007_2577091_1805,North Boundary St at Williamsburg Transit Center,1,15C,15_3423007_2577091
15,Full-Weekday,Full-WeekdayFW_15_3423007_2577091_1815,North Boundary St at Williamsburg Transit Center,1,15A,15_3423007_2577091
15,Full-Weekday,Full-WeekdayFW_15_3423007_2577091_1945,North Boundary St at Williamsburg Transit Center,1,15A,15_3423007_2577091
15,Full-Weekday,Full-WeekdayFW_15_3423007_2577091_1955,North Boundary St at Williamsburg Transit Center,1,15B,15_3423007_2577091
15,Full-Weekday,Full-WeekdayFW_15_3423007_2577091_2005,North Boundary St at Williamsburg Transit Center,1,15C,15_3423007_2577091
15,Full-Weekday,Full-WeekdayFW_15_3423007_2577091_2015,North Boundary St at Williamsburg Transit Center,1,15A,15_3423007_2577091
15,Full-Weekday,Full-WeekdayFW_15_3423007_2577091_1905,North Boundary St at Williamsburg Transit Center,1,15C,15_3423007_2577091
15,Full-Weekday,Full-WeekdayFW_15_3423007_2577091_1915,North Boundary St at Williamsburg Transit Center,1,15A,15_3423007_2577091
15,Full-Weekday,Full-WeekdayFW_15_3423007_2577091_1925,North Boundary St at Williamsburg Transit Center,1,15B,15_3423007_2577091
15,Full-Weekday,Full-WeekdayFW_15_3423007_2577091_1935,North Boundary St at Williamsburg Transit Center,1,15C,15_3423007_2577091
15,Full-Weekday,Full-WeekdayFW_15_3423007_3423000_2105,Visitor Center,1,15C,15_3423007_3423000
15,Full-Weekday,Full-WeekdayFW_15_3423007_2577091_2025,North Boundary St at Williamsburg Transit Center,1,15B,15_3423007_2577091
15,Full-Weekday,Full-WeekdayFW_15_3423007_2577091_2035,North Boundary St at Williamsburg Transit Center,1,15C,15_3423007_2577091
15,Full-Weekday,Full-WeekdayFW_15_3423007_3423000_2045,Visitor Center,1,15A,15_3423007_3423000
15,Full-Weekday,Full-WeekdayFW_15_3423007_3423000_2055,Visitor Center,1,15B,15_3423007_3423000
1,CWF-Weekday,CWF-WeekdayCWFW_1_2577091_2577081_0600,Elm hurst St at Lee Hall,0,1A,1_2577091_2577081
1,CWF-Weekday,CWF-WeekdayCWFW_1_2577091_2577081_0630,Elm hurst St at Lee Hall,0,1B,1_2577091_2577081
1,CWF-Weekday,CWF-WeekdayCWFW_1_2577091_2577081_0700,Elm hurst St at Lee Hall,0,1A,1_2577091_2577081
1,CWF-Weekday,CWF-WeekdayCWFW_1_2577091_2577081_0730,Elm hurst St at Lee Hall,0,1B,1_2577091_2577081
1,CWF-Weekday,CWF-WeekdayCWFW_1_2577091_2577081_1000,Elm hurst St at Lee Hall,0,1A,1_2577091_2577081
1,CWF-Weekday,CWF-WeekdayCWFW_1_2577091_2577081_1030,Elm hurst St at Lee Hall,0,1B,1_2577091_2577081
1,CWF-Weekday,CWF-WeekdayCWFW_1_2577091_2577081_1100,Elm hurst St at Lee Hall,0,1A,1_2577091_2577081
1,CWF-Weekday,CWF-WeekdayCWFW_1_2577091_2577081_1130,Elm hurst St at Lee Hall,0,1B,1_2577091_2577081
1,CWF-Weekday,CWF-WeekdayCWFW_1_2577091_2577081_0800,Elm hurst St at Lee Hall,0,1A,1_2577091_2577081
1,CWF-Weekday,CWF-WeekdayCWFW_1_2577091_2577081_0830,Elm hurst St at Lee Hall,0,1B,1_2577091_2577081
1,CWF-Weekday,CWF-WeekdayCWFW_1_2577091_2577081_0900,Elm hurst St at Lee Hall,0,1A,1_2577091_2577081
1,CWF-Weekday,CWF-WeekdayCWFW_1_2577091_2577081_0930,Elm hurst St at Lee Hall,0,1B,1_2577091_2577081
1,CWF-Weekday,CWF-WeekdayCWFW_1_2577091_2577081_1400,Elm hurst St at Lee Hall,0,1A,1_2577091_2577081
1,CWF-Weekday,CWF-WeekdayCWFW_1_2577091_2577081_1430,Elm hurst St at Lee Hall,0,1B,1_2577091_2577081
1,CWF-Weekday,CWF-WeekdayCWFW_1_2577091_2577081_1500,Elm hurst St at Lee Hall,0,1A,1_2577091_2577081
1,CWF-Weekday,CWF-WeekdayCWFW_1_2577091_2577081_1530,Elm hurst St at Lee Hall,0,1B,1_2577091_2577081
1,CWF-Weekday,CWF-WeekdayCWFW_1_2577091_2577081_1200,Elm hurst St at Lee Hall,0,1A,1_2577091_2577081
1,CWF-Weekday,CWF-WeekdayCWFW_1_2577091_2577081_1230,Elm hurst St at Lee Hall,0,1B,1_2577091_2577081
1,CWF-Weekday,CWF-WeekdayCWFW_1_2577091_2577081_1300,Elm hurst St at Lee Hall,0,1A,1_2577091_2577081
1,CWF-Weekday,CWF-WeekdayCWFW_1_2577091_2577081_1330,Elm hurst St at Lee Hall,0,1B,1_2577091_2577081
1,CWF-Weekday,CWF-WeekdayCWFW_1_2577091_2577081_1800,Elm hurst St at Lee Hall,0,1A,1_2577091_2577081
1,CWF-Weekday,CWF-WeekdayCWFW_1_2577091_2577081_1830,Elm hurst St at Lee Hall,0,1B,1_2577091_2577081
1,CWF-Weekday,CWF-WeekdayCWFW_1_2577091_2577081_1900,Elm hurst St at Lee Hall,0,1A,1_2577091_2577081
1,CWF-Weekday,CWF-WeekdayCWFW_1_2577091_2577081_1930,Elm hurst St at Lee Hall,0,1B,1_2577091_2577081
1,CWF-Weekday,CWF-WeekdayCWFW_1_2577091_2577081_1600,Elm hurst St at Lee Hall,0,1A,1_2577091_2577081
1,CWF-Weekday,CWF-WeekdayCWFW_1_2577091_2577081_1630,Elm hurst St at Lee Hall,0,1B,1_2577091_2577081
1,CWF-Weekday,CWF-WeekdayCWFW_1_2577091_2577081_1700,Elm hurst St at Lee Hall,0,1A,1_2577091_2577081
1,CWF-Weekday,CWF-WeekdayCWFW_1_2577091_2577081_1730,Elm hurst St at Lee Hall,0,1B,1_2577091_2577081
1,CWF-Weekday,CWF-WeekdayCWFW_1_2577081_2577091_0800,North Boundary St at Williamsburg Transit Center,1,1B,1_2577081_2577091
1,CWF-Weekday,CWF-WeekdayCWFW_1_2577081_2577091_0830,North Boundary St at Williamsburg Transit Center,1,1A,1_2577081_2577091
1,CWF-Weekday,CWF-WeekdayCWFW_1_2577081_2577091_0900,North Boundary St at Williamsburg Transit Center,1,1B,1_2577081_2577091
1,CWF-Weekday,CWF-WeekdayCWFW_1_2577081_2577091_0930,North Boundary St at Williamsburg Transit Center,1,1A,1_2577081_2577091
1,CWF-Weekday,CWF-WeekdayCWFW_1_2577091_2577081_2000,Elm hurst St at Lee Hall,0,1A,1_2577091_2577081
1,CWF-Weekday,CWF-WeekdayCWFW_1_2577081_2577091_0630,North Boundary St at Williamsburg Transit Center,1,1A,1_2577081_2577091
1,CWF-Weekday,CWF-WeekdayCWFW_1_2577081_2577091_0700,North Boundary St at Williamsburg Transit Center,1,1B,1_2577081_2577091
